power,path
1.7,20.11.19/16h03m04s_long scan on flake (pump V 1.7 mW ND 0 640nm) A+B in Stanford___294.745-293.162_.txt
1.0,20.11.19/15h37m10s_long scan on flake (pump V 1 mW ND 0.2 640nm) A+B in Stanford___294.939-293.156_.txt
0.13,20.11.19/14h54m03s_long scan on flake (pump V 0.13 mW ND 1.1 640nm) A+B in Stanford___295.055-293.154_.txt
0.23,20.11.19/14h31m01s_long scan on flake (pump V 0.23 mW ND 0.8 640nm) A+B in Stanford___294.969-293.155_.txt
0.64,20.11.19/14h17m36s_long scan on flake (pump V 0.64 mW ND 0.4 640nm) A+B in Stanford___294.673-293.148_.txt
0.44,20.11.19/14h01m47s_long scan on flake (pump V 0.44 mW ND 0.6 640nm) A+B in Stanford___295.106-293.136_.txt
0.68,20.11.19/12h13m58s_long scan on flake (pump V 0.68 mW ND 0.4 640nm) A+B in Stanford___294.910-293.136_.txt
